# Statically-linked library DATA labels: MFC/CRT/iostream vtables and vtable-like
# tables, SDK GUIDs, and library constants named by game code. Executable labels
# for delinking - never reconstructed game-owned classes. A unit + a size ENROL
# the row in the delinker's data manifest (that enrolled definition is what binds
# every reference by name); library data no game TU can re-emit is routed to the
# deliberate `library_data` holding unit, which config/units.toml does not declare,
# so objdiff never opens it. vtable_catalog.validate() sanctions exactly that name.
rva	size	name	unit	note
0x1ef458	0x10	_IID_IDirectInputDevice2A	library_data	dxguid.lib GUID named directly by game code
0x1ef538	0x10	_GUID_SysMouse	library_data	dxguid.lib GUID named directly by game code
0x1ef548	0x10	_GUID_SysKeyboard	library_data	dxguid.lib GUID named directly by game code
0x1ef838	0x10	_IID_IDirectDraw	library_data	dxguid.lib GUID named directly by game code
0x1ef848	0x10	_IID_IDirectDraw2	library_data	dxguid.lib GUID named directly by game code
0x1ef858	0x10	_IID_IDirectDraw4	library_data	dxguid.lib GUID named directly by game code
0x1ef868	0x10	_IID_IDirectDrawSurface	library_data	dxguid.lib GUID named directly by game code
0x1ef878	0x10	_IID_IDirectDrawSurface2	library_data	dxguid.lib GUID named directly by game code
0x1ef888	0x10	_IID_IDirectDrawSurface3	library_data	dxguid.lib GUID named directly by game code
0x1ef898	0x10	_IID_IDirectDrawSurface4	library_data	dxguid.lib GUID named directly by game code
0x1f0344	0x2c	??_7strstreambuf@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f0374	0x4	??_7istrstream@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f0384	0x4	??_7ostrstream@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f0394	0x4	??_7strstream@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f03bc	0x4	??_7ios@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f03c4	0x4	??_7ifstream@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f03d4	0x4	??_7ofstream@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f03e0	0x4	?openprot@filebuf@@2HB	library_data	LIBCIMT static const int; HIGH link-dup identity, mangled type and retail payload prove extent/value
0x1f03fc	0x2c	??_7filebuf@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f042c	0x2c	??_7streambuf@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f045c	0x4	??_7istream@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f046c	0x4	??_7istream_withassign@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f047c	0x4	??_7ostream@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f048c	0x4	??_7ostream_withassign@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f049c	0x4	??_7iostream@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f0588	0x10	_IID_IDirectPlay4A	library_data	dxguid.lib GUID named directly by game code
0x1f0964	0x70	??_7CMemFile@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f09ec	0x14	??_7CStringArray@@6B@		MFC/CRT (statically linked; not reconstructed)
0x1f0ad4	0x4	??_7fstream@@6B@		MFC/CRT (statically linked; not reconstructed)
0x216100	0x4	??_7CrtDataPtr_216100@@6B@		CRT/zlib .data fn-ptr slot (first=__fpmath)
0x216104	0x4	??_7CrtDataPtr_216104@@6B@		CRT thread .data table (stamped by GetCurrentThreadId/TlsSetValue; slot=ret-stub 0x51f510)
0x216108	0x4	??_7CrtDataPtr_216108@@6B@		CRT thread .data table (stamped by __endthreadex; slot=ret-stub 0x51f510)
0x216120	0x4	??_7CrtDataPtr_216120@@6B@		CRT/zlib .data fn-ptr slot (first=__exit)
0x216450	0x4	??_7CrtDataPtr_216450@@6B@		CRT/zlib .data fn-ptr slot (first=__CxxUnhandledExceptionFilter)
0x216464	0x4	??_7CrtDataPtr_216464@@6B@		CRT SEH funclet table (slot 0x524df0 uses __except_handler3)
0x216528	0x4	??_7CrtDataPtr_216528@@6B@		CRT/zlib .data fn-ptr slot (first=__fptrap)
0x21652c	0x4	??_7CrtDataPtr_21652c@@6B@		CRT/zlib .data fn-ptr slot (first=__fptrap)
0x216530	0x4	??_7CrtDataPtr_216530@@6B@		CRT/zlib .data fn-ptr slot (first=__fptrap)
0x216534	0x4	??_7CrtDataPtr_216534@@6B@		CRT/zlib .data fn-ptr slot (first=__fptrap)
0x216538	0x4	??_7CrtDataPtr_216538@@6B@		CRT/zlib .data fn-ptr slot (first=__fptrap)
0x21653c	0x4	??_7CrtDataPtr_21653c@@6B@		CRT/zlib .data fn-ptr slot (first=__fptrap)
0x216558	0x4	??_7CrtDataPtr_216558@@6B@		CRT locale table (stamped by __setlocale_set_cat; slot in __expandlocale 0x5273f0)
0x2257fe	0x100	??_7CrtDataPtr_2257fe@@6B@		CRT/zlib .data fn-ptr slot (first=sub_18e514)
